"year","county_name","county_fips","party","totalvotes","ratio"
2008,"NORTON",51720,"REPUBLICAN",1512,0.492063492063492
2008,"PETERSBURG",51730,"DEMOCRAT",15540,0.886357786357786
2008,"PETERSBURG",51730,"REPUBLICAN",15540,0.101866151866152
2008,"POQUOSON",51735,"DEMOCRAT",7065,0.247416843595188
2008,"POQUOSON",51735,"REPUBLICAN",7065,0.740127388535032
2008,"PORTSMOUTH",51740,"DEMOCRAT",46665,0.692746169506054
2008,"PORTSMOUTH",51740,"REPUBLICAN",46665,0.299667845280189
2008,"RADFORD",51750,"DEMOCRAT",5429,0.539694234665684
2008,"RADFORD",51750,"REPUBLICAN",5429,0.445385890587585
2008,"RICHMOND",51760,"DEMOCRAT",93085,0.790922275339743
2008,"RICHMOND",51760,"REPUBLICAN",93085,0.200343771821454
2008,"ROANOKE",51770,"DEMOCRAT",40772,0.611547140194251
2008,"ROANOKE",51770,"REPUBLICAN",40772,0.377563033454331
2008,"SALEM",51775,"DEMOCRAT",12406,0.416250201515396
2008,"SALEM",51775,"REPUBLICAN",12406,0.571336450104788
2008,"STAUNTON",51790,"DEMOCRAT",11015,0.505583295506128
2008,"STAUNTON",51790,"REPUBLICAN",11015,0.483885610531094
2008,"SUFFOLK",51800,"DEMOCRAT",39908,0.562443620326752
2008,"SUFFOLK",51800,"REPUBLICAN",39908,0.43011426280445
2008,"VIRGINIA BEACH",51810,"DEMOCRAT",201249,0.491356478789957
2008,"VIRGINIA BEACH",51810,"REPUBLICAN",201249,0.498481980034683
2008,"WAYNESBORO",51820,"DEMOCRAT",8860,0.440857787810384
2008,"WAYNESBORO",51820,"REPUBLICAN",8860,0.543453724604966
2008,"WILLIAMSBURG",51830,"DEMOCRAT",6787,0.637689700898777
2008,"WILLIAMSBURG",51830,"REPUBLICAN",6787,0.346692205687343
2008,"WINCHESTER",51840,"DEMOCRAT",10126,0.52024491408256
2008,"WINCHESTER",51840,"REPUBLICAN",10126,0.466620580683389
2012,"ACCOMACK",51001,"DEMOCRAT",16051,0.476917326023301
2012,"ACCOMACK",51001,"REPUBLICAN",16051,0.511681515170394
2012,"ALBEMARLE",51003,"DEMOCRAT",53907,0.552006232956759
2012,"ALBEMARLE",51003,"REPUBLICAN",53907,0.43217021908101
2012,"ALLEGHANY",51005,"DEMOCRAT",7173,0.474417956224732
2012,"ALLEGHANY",51005,"REPUBLICAN",7173,0.501184999302942
2012,"AMELIA",51007,"DEMOCRAT",6915,0.360086767895879
2012,"AMELIA",51007,"REPUBLICAN",6915,0.626319595083153
2012,"AMHERST",51009,"DEMOCRAT",14970,0.394121576486306
2012,"AMHERST",51009,"REPUBLICAN",14970,0.592919171676687
2012,"APPOMATTOX",51011,"DEMOCRAT",7935,0.309136735979836
2012,"APPOMATTOX",51011,"REPUBLICAN",7935,0.67296786389414
2012,"ARLINGTON",51013,"DEMOCRAT",117608,0.691015917284538
2012,"ARLINGTON",51013,"REPUBLICAN",117608,0.293126317937555
2012,"AUGUSTA",51015,"DEMOCRAT",33672,0.28067830838679
2012,"AUGUSTA",51015,"REPUBLICAN",33672,0.701591827037301
2012,"BATH",51017,"DEMOCRAT",2223,0.402159244264507
2012,"BATH",51017,"REPUBLICAN",2223,0.573099415204678
2012,"BEDFORD",51019,"DEMOCRAT",37425,0.272785571142285
2012,"BEDFORD",51019,"REPUBLICAN",37425,0.712865731462926
2012,"BLAND",51021,"DEMOCRAT",2948,0.24932157394844
2012,"BLAND",51021,"REPUBLICAN",2948,0.727272727272727
2012,"BOTETOURT",51023,"DEMOCRAT",18241,0.298887122416534
2012,"BOTETOURT",51023,"REPUBLICAN",18241,0.684118195274382
2012,"BRUNSWICK",51025,"DEMOCRAT",8037,0.621376135373896
2012,"BRUNSWICK",51025,"REPUBLICAN",8037,0.369292024387209
2012,"BUCHANAN",51027,"DEMOCRAT",9646,0.320754716981132
2012,"BUCHANAN",51027,"REPUBLICAN",9646,0.66721957287995
2012,"BUCKINGHAM",51029,"DEMOCRAT",7457,0.502883196996111
2012,"BUCKINGHAM",51029,"REPUBLICAN",7457,0.478610701354432
2012,"CAMPBELL",51031,"DEMOCRAT",25696,0.295571295143213
2012,"CAMPBELL",51031,"REPUBLICAN",25696,0.688628580323786
2012,"CAROLINE",51033,"DEMOCRAT",13652,0.53296220334017
2012,"CAROLINE",51033,"REPUBLICAN",13652,0.450556694989745
2012,"CARROLL",51035,"DEMOCRAT",12918,0.28526087629664
2012,"CARROLL",51035,"REPUBLICAN",12918,0.676265675801208
2012,"CHARLES CITY",51036,"DEMOCRAT",4232,0.655009451795841
2012,"CHARLES CITY",51036,"REPUBLICAN",4232,0.329867674858223
2012,"CHARLOTTE",51037,"DEMOCRAT",5898,0.424381146151238
2012,"CHARLOTTE",51037,"REPUBLICAN",5898,0.561376737877247
2012,"CHESTERFIELD",51041,"DEMOCRAT",170988,0.454382763702716
2012,"CHESTERFIELD",51041,"REPUBLICAN",170988,0.531815098135542
2012,"CLARKE",51043,"DEMOCRAT",7762,0.41728935841278
2012,"CLARKE",51043,"REPUBLICAN",7762,0.55346560164906
2012,"CRAIG",51045,"DEMOCRAT",2667,0.311211098612673
2012,"CRAIG",51045,"REPUBLICAN",2667,0.658792650918635
2012,"CULPEPER",51047,"DEMOCRAT",20211,0.409925288209391
2012,"CULPEPER",51047,"REPUBLICAN",20211,0.572955321359656
2012,"CUMBERLAND",51049,"DEMOCRAT",5048,0.479793977812995
2012,"CUMBERLAND",51049,"REPUBLICAN",5048,0.502773375594295
2012,"DICKENSON",51051,"DEMOCRAT",6904,0.358198146002317
2012,"DICKENSON",51051,"REPUBLICAN",6904,0.619061413673233
2012,"DINWIDDIE",51053,"DEMOCRAT",13589,0.482007506071087
2012,"DINWIDDIE",51053,"REPUBLICAN",13589,0.50592390904408
2012,"ESSEX",51057,"DEMOCRAT",5675,0.531453744493392
2012,"ESSEX",51057,"REPUBLICAN",5675,0.458502202643172
2012,"FAIRFAX",51059,"DEMOCRAT",529287,0.595656042940786
2012,"FAIRFAX",51059,"REPUBLICAN",529287,0.390663288537221
2012,"FAUQUIER",51061,"DEMOCRAT",35555,0.392771762058782
2012,"FAUQUIER",51061,"REPUBLICAN",35555,0.591590493601463
2012,"FLOYD",51063,"DEMOCRAT",7644,0.357404500261643
2012,"FLOYD",51063,"REPUBLICAN",7644,0.611329147043433
2012,"FLUVANNA",51065,"DEMOCRAT",12749,0.462232331947604
2012,"FLUVANNA",51065,"REPUBLICAN",12749,0.523805788689309
2012,"FRANKLIN",51067,"DEMOCRAT",26707,0.340360205189651
2012,"FRANKLIN",51067,"REPUBLICAN",26707,0.62597820796046
2012,"FREDERICK",51069,"DEMOCRAT",36394,0.348683848986097
2012,"FREDERICK",51069,"REPUBLICAN",36394,0.628070561081497
2012,"GILES",51071,"DEMOCRAT",7558,0.361206668430802
2012,"GILES",51071,"REPUBLICAN",7558,0.616565228896533
2012,"GLOUCESTER",51073,"DEMOCRAT",19283,0.350775294300679
2012,"GLOUCESTER",51073,"REPUBLICAN",19283,0.629414510190323
2012,"GOOCHLAND",51075,"DEMOCRAT",13315,0.351182876455126
2012,"GOOCHLAND",51075,"REPUBLICAN",13315,0.63447239954938
2012,"GRAYSON",51077,"DEMOCRAT",7121,0.29040865047044
2012,"GRAYSON",51077,"REPUBLICAN",7121,0.674203061367785
2012,"GREENE",51079,"DEMOCRAT",9023,0.364623739332816
2012,"GREENE",51079,"REPUBLICAN",9023,0.617200487642691
2012,"GREENSVILLE",51081,"DEMOCRAT",4926,0.636419001218027
2012,"GREENSVILLE",51081,"REPUBLICAN",4926,0.358505887129517
2012,"HALIFAX",51083,"DEMOCRAT",16692,0.465252815720105
2012,"HALIFAX",51083,"REPUBLICAN",16692,0.520848310567937
2012,"HANOVER",51085,"DEMOCRAT",59058,0.309763283551763
2012,"HANOVER",51085,"REPUBLICAN",59058,0.676284330657997
2012,"HENRICO",51087,"DEMOCRAT",162241,0.552227858556099
2012,"HENRICO",51087,"REPUBLICAN",162241,0.434224394573505
2012,"HENRY",51089,"DEMOCRAT",24963,0.413291671674078
2012,"HENRY",51089,"REPUBLICAN",24963,0.56018907983816
2012,"HIGHLAND",51091,"DEMOCRAT",1413,0.32484076433121
2012,"HIGHLAND",51091,"REPUBLICAN",1413,0.653927813163482
2012,"ISLE OF WIGHT",51093,"DEMOCRAT",20827,0.420655879387334
2012,"ISLE OF WIGHT",51093,"REPUBLICAN",20827,0.566668267153215
2012,"JAMES CITY",51095,"DEMOCRAT",41240,0.433535402521823
2012,"JAMES CITY",51095,"REPUBLICAN",41240,0.553903976721629
2012,"KING AND QUEEN",51097,"DEMOCRAT",3655,0.477428180574555
2012,"KING AND QUEEN",51097,"REPUBLICAN",3655,0.510259917920657
2012,"KING GEORGE",51099,"DEMOCRAT",11325,0.395320088300221
2012,"KING GEORGE",51099,"REPUBLICAN",11325,0.583134657836645
2012,"KING WILLIAM",51101,"DEMOCRAT",8923,0.374761851395271
2012,"KING WILLIAM",51101,"REPUBLICAN",8923,0.61257424632971
2012,"LANCASTER",51103,"DEMOCRAT",6961,0.452377531963798
2012,"LANCASTER",51103,"REPUBLICAN",6961,0.539146674328401
2012,"LEE",51105,"DEMOCRAT",9598,0.269118566367993
2012,"LEE",51105,"REPUBLICAN",9598,0.713377787038966
2012,"LOUDOUN",51107,"DEMOCRAT",160060,0.515300512307885
2012,"LOUDOUN",51107,"REPUBLICAN",160060,0.470398600524803
2012,"LOUISA",51109,"DEMOCRAT",16452,0.422623389253586
2012,"LOUISA",51109,"REPUBLICAN",16452,0.560114271821055
2012,"LUNENBURG",51111,"DEMOCRAT",5734,0.468085106382979
2012,"LUNENBURG",51111,"REPUBLICAN",5734,0.517788629229159
2012,"MADISON",51113,"DEMOCRAT",6614,0.399002116722105
2012,"MADISON",51113,"REPUBLICAN",6614,0.584971273057151
2012,"MATHEWS",51115,"DEMOCRAT",5374,0.336248604391515
2012,"MATHEWS",51115,"REPUBLICAN",5374,0.649050986229996
2012,"MECKLENBURG",51117,"DEMOCRAT",15077,0.459043576308284
2012,"MECKLENBURG",51117,"REPUBLICAN",15077,0.528818730516681
2012,"MIDDLESEX",51119,"DEMOCRAT",6080,0.389802631578947
2012,"MIDDLESEX",51119,"REPUBLICAN",6080,0.595230263157895
2012,"MONTGOMERY",51121,"DEMOCRAT",41009,0.485332487990441
2012,"MONTGOMERY",51121,"REPUBLICAN",41009,0.487844131775952
2012,"NELSON",51125,"DEMOCRAT",8250,0.505575757575758
2012,"NELSON",51125,"REPUBLICAN",8250,0.478424242424242
2012,"NEW KENT",51127,"DEMOCRAT",10953,0.324568611339359
2012,"NEW KENT",51127,"REPUBLICAN",10953,0.661553912170182
2012,"NORTHAMPTON",51131,"DEMOCRAT",6491,0.576336465875828
2012,"NORTHAMPTON",51131,"REPUBLICAN",6491,0.412263133569558
2012,"NORTHUMBERLAND",51133,"DEMOCRAT",7558,0.422201640645673
2012,"NORTHUMBERLAND",51133,"REPUBLICAN",7558,0.570256681661815
2012,"NOTTOWAY",51135,"DEMOCRAT",6846,0.488460414840783
2012,"NOTTOWAY",51135,"REPUBLICAN",6846,0.497955010224949
2012,"ORANGE",51137,"DEMOCRAT",16354,0.420080714198361
2012,"ORANGE",51137,"REPUBLICAN",16354,0.565243977008683
2012,"PAGE",51139,"DEMOCRAT",10228,0.364098552991787
2012,"PAGE",51139,"REPUBLICAN",10228,0.62025811497849
2012,"PATRICK",51141,"DEMOCRAT",8259,0.292650441942124
2012,"PATRICK",51141,"REPUBLICAN",8259,0.680711950599346
2012,"PITTSYLVANIA",51143,"DEMOCRAT",30681,0.353899807698576
2012,"PITTSYLVANIA",51143,"REPUBLICAN",30681,0.627847853720544
2012,"POWHATAN",51145,"DEMOCRAT",15525,0.263317230273752
2012,"POWHATAN",51145,"REPUBLICAN",15525,0.721417069243156
2012,"PRINCE EDWARD",51147,"DEMOCRAT",9239,0.555471371360537
2012,"PRINCE EDWARD",51147,"REPUBLICAN",9239,0.427751921203593
2012,"PRINCE GEORGE",51149,"DEMOCRAT",16046,0.43568490589555
2012,"PRINCE GEORGE",51149,"REPUBLICAN",16046,0.553346628443226
2012,"PRINCE WILLIAM",51153,"DEMOCRAT",180195,0.573439884569494
2012,"PRINCE WILLIAM",51153,"REPUBLICAN",180195,0.413207913649102
2012,"PULASKI",51155,"DEMOCRAT",14680,0.360490463215259
2012,"PULASKI",51155,"REPUBLICAN",14680,0.607629427792916
2012,"RAPPAHANNOCK",51157,"DEMOCRAT",4357,0.454441129217351
2012,"RAPPAHANNOCK",51157,"REPUBLICAN",4357,0.53041083314207
2012,"RICHMOND",51159,"DEMOCRAT",3770,0.417506631299735
2012,"RICHMOND",51159,"REPUBLICAN",3770,0.572944297082228
2012,"ROANOKE",51161,"DEMOCRAT",51217,0.365327918464572
2012,"ROANOKE",51161,"REPUBLICAN",51217,0.617451236894
2012,"ROCKBRIDGE",51163,"DEMOCRAT",10177,0.401690085486882
2012,"ROCKBRIDGE",51163,"REPUBLICAN",10177,0.579542104745996
2012,"ROCKINGHAM",51165,"DEMOCRAT",34866,0.28867664773705
2012,"ROCKINGHAM",51165,"REPUBLICAN",34866,0.693684391670969
2012,"RUSSELL",51167,"DEMOCRAT",12088,0.307577763070814
2012,"RUSSELL",51167,"REPUBLICAN",12088,0.676704169424222
2012,"SCOTT",51169,"DEMOCRAT",9992,0.239691753402722
2012,"SCOTT",51169,"REPUBLICAN",9992,0.744495596477182
2012,"SHENANDOAH",51171,"DEMOCRAT",19373,0.333918339957673
2012,"SHENANDOAH",51171,"REPUBLICAN",19373,0.647189387291591
2012,"SMYTH",51173,"DEMOCRAT",12777,0.326445957580027
2012,"SMYTH",51173,"REPUBLICAN",12777,0.655787743601784
2012,"SOUTHAMPTON",51175,"DEMOCRAT",9264,0.478950777202073
2012,"SOUTHAMPTON",51175,"REPUBLICAN",9264,0.510902417962003
2012,"SPOTSYLVANIA",51177,"DEMOCRAT",57974,0.434073895194397
2012,"SPOTSYLVANIA",51177,"REPUBLICAN",57974,0.54928071204333
2012,"STAFFORD",51179,"DEMOCRAT",60583,0.448673720350593
2012,"STAFFORD",51179,"REPUBLICAN",60583,0.536123995180166
2012,"SURRY",51181,"DEMOCRAT",4308,0.597957288765088
2012,"SURRY",51181,"REPUBLICAN",4308,0.387883008356546
2012,"SUSSEX",51183,"DEMOCRAT",5440,0.617279411764706
2012,"SUSSEX",51183,"REPUBLICAN",5440,0.371507352941176
2012,"TAZEWELL",51185,"DEMOCRAT",17732,0.206462891946763
2012,"TAZEWELL",51185,"REPUBLICAN",17732,0.780678998420934
2012,"WARREN",51187,"DEMOCRAT",16698,0.386393580069469
2012,"WARREN",51187,"REPUBLICAN",16698,0.591028865732423
2012,"WASHINGTON",51191,"DEMOCRAT",25632,0.276061173533084
2012,"WASHINGTON",51191,"REPUBLICAN",25632,0.707748127340824
2012,"WESTMORELAND",51193,"DEMOCRAT",8120,0.528940886699507
2012,"WESTMORELAND",51193,"REPUBLICAN",8120,0.45948275862069
2012,"WISE",51195,"DEMOCRAT",15018,0.250366227194034
2012,"WISE",51195,"REPUBLICAN",15018,0.737514982021574
2012,"WYTHE",51197,"DEMOCRAT",12358,0.306117494740249
2012,"WYTHE",51197,"REPUBLICAN",12358,0.673571775368183
2012,"YORK",51199,"DEMOCRAT",33953,0.388272023090743
2012,"YORK",51199,"REPUBLICAN",33953,0.595057874120107
2012,"ALEXANDRIA",51510,"DEMOCRAT",73411,0.711051477299042
2012,"ALEXANDRIA",51510,"REPUBLICAN",73411,0.275830597594366
2012,"BEDFORD",51515,"DEMOCRAT",2805,0.436720142602496
2012,"BEDFORD",51515,"REPUBLICAN",2805,0.544385026737968
2012,"BRISTOL",51520,"DEMOCRAT",7387,0.337349397590361
2012,"BRISTOL",51520,"REPUBLICAN",7387,0.647082712873968
2012,"BUENA VISTA",51530,"DEMOCRAT",2526,0.36381631037213
2012,"BUENA VISTA",51530,"REPUBLICAN",2526,0.619160728424386
2012,"CHARLOTTESVILLE",51540,"DEMOCRAT",21797,0.757443684910768
2012,"CHARLOTTESVILLE",51540,"REPUBLICAN",21797,0.222232417305134
2012,"CHESAPEAKE",51550,"DEMOCRAT",110425,0.498546524790582
2012,"CHESAPEAKE",51550,"REPUBLICAN",110425,0.48811410459588
2012,"COLONIAL HEIGHTS",51570,"DEMOCRAT",8624,0.294990723562152
2012,"COLONIAL HEIGHTS",51570,"REPUBLICAN",8624,0.68889146567718
2012,"COVINGTON",51580,"DEMOCRAT",2330,0.566094420600858
2012,"COVINGTON",51580,"REPUBLICAN",2330,0.418454935622318
2012,"DANVILLE",51590,"DEMOCRAT",20204,0.604731736289844
2012,"DANVILLE",51590,"REPUBLICAN",20204,0.384230845377153
2012,"EMPORIA",51595,"DEMOCRAT",2696,0.665059347181009
2012,"EMPORIA",51595,"REPUBLICAN",2696,0.328635014836795
2012,"FAIRFAX",51600,"DEMOCRAT",11629,0.571932238369593
2012,"FAIRFAX",51600,"REPUBLICAN",11629,0.410611402528162
2012,"FALLS CHURCH",51610,"DEMOCRAT",7276,0.689252336448598
2012,"FALLS CHURCH",51610,"REPUBLICAN",7276,0.295079714128642
2012,"FRANKLIN",51620,"DEMOCRAT",4360,0.649770642201835
2012,"FRANKLIN",51620,"REPUBLICAN",4360,0.343119266055046
2012,"FREDERICKSBURG",51630,"DEMOCRAT",11437,0.623502666783247
2012,"FREDERICKSBURG",51630,"REPUBLICAN",11437,0.354988196205299
2012,"GALAX",51640,"DEMOCRAT",2277,0.395256916996047
2012,"GALAX",51640,"REPUBLICAN",2277,0.58498023715415
2012,"HAMPTON",51650,"DEMOCRAT",66490,0.706361858926154
2012,"HAMPTON",51650,"REPUBLICAN",66490,0.280342908708076
2012,"HARRISONBURG",51660,"DEMOCRAT",15593,0.554992624895787
2012,"HARRISONBURG",51660,"REPUBLICAN",15593,0.421022253575322
2012,"HOPEWELL",51670,"DEMOCRAT",9031,0.573469161776105
2012,"HOPEWELL",51670,"REPUBLICAN",9031,0.414018381131658
2012,"LEXINGTON",51678,"DEMOCRAT",2687,0.553033122441384
2012,"LEXINGTON",51678,"REPUBLICAN",2687,0.426497953107555
2012,"LYNCHBURG",51680,"DEMOCRAT",36448,0.437554872695347
2012,"LYNCHBURG",51680,"REPUBLICAN",36448,0.543404302019315
2012,"MANASSAS",51683,"DEMOCRAT",15200,0.557763157894737
2012,"MANASSAS",51683,"REPUBLICAN",15200,0.425197368421053
2012,"MANASSAS PARK",51685,"DEMOCRAT",4656,0.618341924398625
2012,"MANASSAS PARK",51685,"REPUBLICAN",4656,0.364905498281787
2012,"MARTINSVILLE",51690,"DEMOCRAT",6284,0.61346276257161
2012,"MARTINSVILLE",51690,"REPUBLICAN",6284,0.367918523233609
2012,"NEWPORT NEWS",51700,"DEMOCRAT",79444,0.643220381652485
2012,"NEWPORT NEWS",51700,"REPUBLICAN",79444,0.342757162277831
2012,"NORFOLK",51710,"DEMOCRAT",87043,0.720184276736785
2012,"NORFOLK",51710,"REPUBLICAN",87043,0.265926036556644
2012,"NORTON",51720,"DEMOCRAT",1492,0.379356568364611
2012,"NORTON",51720,"REPUBLICAN",1492,0.599865951742627
2012,"PETERSBURG",51730,"DEMOCRAT",15908,0.897850138295197
2012,"PETERSBURG",51730,"REPUBLICAN",15908,0.0959894392758361
2012,"POQUOSON",51735,"DEMOCRAT",7106,0.236279200675485
2012,"POQUOSON",51735,"REPUBLICAN",7106,0.747537292428933
2012,"PORTSMOUTH",51740,"DEMOCRAT",45922,0.707743565175733
2012,"PORTSMOUTH",51740,"REPUBLICAN",45922,0.279996515831192
2012,"RADFORD",51750,"DEMOCRAT",5399,0.50601963326542
2012,"RADFORD",51750,"REPUBLICAN",5399,0.466753102426375
2012,"RICHMOND",51760,"DEMOCRAT",97569,0.77812624911601
2012,"RICHMOND",51760,"REPUBLICAN",97569,0.205495597987066
2012,"ROANOKE",51770,"DEMOCRAT",40155,0.601021043456606
2012,"ROANOKE",51770,"REPUBLICAN",40155,0.373328352633545
2012,"SALEM",51775,"DEMOCRAT",12318,0.38642636791687
2012,"SALEM",51775,"REPUBLICAN",12318,0.592547491475889
2012,"STAUNTON",51790,"DEMOCRAT",11210,0.510972346119536
2012,"STAUNTON",51790,"REPUBLICAN",11210,0.470294380017841
2012,"SUFFOLK",51800,"DEMOCRAT",42566,0.570102899027393
2012,"SUFFOLK",51800,"REPUBLICAN",42566,0.418643988159564
2012,"VIRGINIA BEACH",51810,"DEMOCRAT",196641,0.47954902588982
2012,"VIRGINIA BEACH",51810,"REPUBLICAN",196641,0.504935389872916
2012,"WAYNESBORO",51820,"DEMOCRAT",8791,0.436810374246388
2012,"WAYNESBORO",51820,"REPUBLICAN",8791,0.544875440791719
2012,"WILLIAMSBURG",51830,"DEMOCRAT",7748,0.632808466701084
2012,"WILLIAMSBURG",51830,"REPUBLICAN",7748,0.346153846153846
2012,"WINCHESTER",51840,"DEMOCRAT",10296,0.494755244755245
2012,"WINCHESTER",51840,"REPUBLICAN",10296,0.48038073038073
2016,"ACCOMACK",51001,"DEMOCRAT",15818,0.42609685168795
2016,"ACCOMACK",51001,"REPUBLICAN",15818,0.542609685168795
2016,"ALBEMARLE",51003,"DEMOCRAT",56726,0.587825688396855
2016,"ALBEMARLE",51003,"REPUBLICAN",56726,0.339509219758136
2016,"ALLEGHANY",51005,"DEMOCRAT",7325,0.295699658703072
2016,"ALLEGHANY",51005,"REPUBLICAN",7325,0.665392491467577
2016,"AMELIA",51007,"DEMOCRAT",7040,0.302272727272727
2016,"AMELIA",51007,"REPUBLICAN",7040,0.66875
2016,"AMHERST",51009,"DEMOCRAT",15396,0.328461938165757
2016,"AMHERST",51009,"REPUBLICAN",15396,0.631267861782281
2016,"APPOMATTOX",51011,"DEMOCRAT",8011,0.252527774310323
2016,"APPOMATTOX",51011,"REPUBLICAN",8011,0.713394083135688
2016,"ARLINGTON",51013,"DEMOCRAT",121356,0.758231978641353
2016,"ARLINGTON",51013,"REPUBLICAN",121356,0.166337057912258
2016,"AUGUSTA",51015,"DEMOCRAT",36343,0.224995184767355
2016,"AUGUSTA",51015,"REPUBLICAN",36343,0.719891038164158
2016,"BATH",51017,"DEMOCRAT",2253,0.267643142476698
2016,"BATH",51017,"REPUBLICAN",2253,0.687083888149134
2016,"BEDFORD",51019,"DEMOCRAT",42525,0.229700176366843
2016,"BEDFORD",51019,"REPUBLICAN",42525,0.720964138741917
2016,"BLAND",51021,"DEMOCRAT",3139,0.144313475629181
2016,"BLAND",51021,"REPUBLICAN",3139,0.819687798661994
2016,"BOTETOURT",51023,"DEMOCRAT",18739,0.23982069480762
2016,"BOTETOURT",51023,"REPUBLICAN",18739,0.713752067879823
2016,"BRUNSWICK",51025,"DEMOCRAT",7669,0.584300430303821
2016,"BRUNSWICK",51025,"REPUBLICAN",7669,0.397183465901682
2016,"BUCHANAN",51027,"DEMOCRAT",9247,0.186114415486104
2016,"BUCHANAN",51027,"REPUBLICAN",9247,0.789012652752244
2016,"BUCKINGHAM",51029,"DEMOCRAT",7295,0.428786840301576
2016,"BUCKINGHAM",51029,"REPUBLICAN",7295,0.541466758053461
2016,"CAMPBELL",51031,"DEMOCRAT",27535,0.242019248229526
2016,"CAMPBELL",51031,"REPUBLICAN",27535,0.71004176502633
2016,"CAROLINE",51033,"DEMOCRAT",14863,0.432752472582924
2016,"CAROLINE",51033,"REPUBLICAN",14863,0.480858507703694
2016,"CARROLL",51035,"DEMOCRAT",13668,0.187225636523266
2016,"CARROLL",51035,"REPUBLICAN",13668,0.78014340064384
2016,"CHARLES CITY",51036,"DEMOCRAT",4107,0.607742878013148
2016,"CHARLES CITY",51036,"REPUBLICAN",4107,0.359386413440468
2016,"CHARLOTTE",51037,"DEMOCRAT",5808,0.371039944903581
2016,"CHARLOTTE",51037,"REPUBLICAN",5808,0.599001377410468
2016,"CHESTERFIELD",51041,"DEMOCRAT",176461,0.459444296473442
2016,"CHESTERFIELD",51041,"REPUBLICAN",176461,0.481947852499986
2016,"CLARKE",51043,"DEMOCRAT",8213,0.371484232314623
2016,"CLARKE",51043,"REPUBLICAN",8213,0.567514915378059
2016,"CRAIG",51045,"DEMOCRAT",2794,0.193629205440229
2016,"CRAIG",51045,"REPUBLICAN",2794,0.765926986399427
2016,"CULPEPER",51047,"DEMOCRAT",22218,0.349221352056891
2016,"CULPEPER",51047,"REPUBLICAN",22218,0.600819155639572
2016,"CUMBERLAND",51049,"DEMOCRAT",4906,0.415002038320424
2016,"CUMBERLAND",51049,"REPUBLICAN",4906,0.549735018344884
2016,"DICKENSON",51051,"DEMOCRAT",6440,0.207298136645963
2016,"DICKENSON",51051,"REPUBLICAN",6440,0.76583850931677
2016,"DINWIDDIE",51053,"DEMOCRAT",13575,0.424677716390424
2016,"DINWIDDIE",51053,"REPUBLICAN",13575,0.548581952117864
2016,"ESSEX",51057,"DEMOCRAT",5408,0.470044378698225
2016,"ESSEX",51057,"REPUBLICAN",5408,0.491309171597633
2016,"FAIRFAX",51059,"DEMOCRAT",551183,0.644310510302386
2016,"FAIRFAX",51059,"REPUBLICAN",551183,0.286130014895234
2016,"FAUQUIER",51061,"DEMOCRAT",37467,0.346197987562388
2016,"FAUQUIER",51061,"REPUBLICAN",37467,0.590573037606427
2016,"FLOYD",51063,"DEMOCRAT",8051,0.285678797664886
2016,"FLOYD",51063,"REPUBLICAN",8051,0.657433859147932
2016,"FLUVANNA",51065,"DEMOCRAT",13597,0.423622857983379
2016,"FLUVANNA",51065,"REPUBLICAN",13597,0.516658086342576
2016,"FRANKLIN",51067,"DEMOCRAT",26971,0.269066775425457
2016,"FRANKLIN",51067,"REPUBLICAN",26971,0.688480219495013
2016,"FREDERICK",51069,"DEMOCRAT",40440,0.295054401582591
2016,"FREDERICK",51069,"REPUBLICAN",40440,0.64498021760633
2016,"GILES",51071,"DEMOCRAT",8212,0.237457379444715
2016,"GILES",51071,"REPUBLICAN",8212,0.719678519240136
2016,"GLOUCESTER",51073,"DEMOCRAT",19619,0.275447270503084
2016,"GLOUCESTER",51073,"REPUBLICAN",19619,0.667516183291707
2016,"GOOCHLAND",51075,"DEMOCRAT",14037,0.348293794970435
2016,"GOOCHLAND",51075,"REPUBLICAN",14037,0.597278620787918
2016,"GRAYSON",51077,"DEMOCRAT",7285,0.193136582017845
2016,"GRAYSON",51077,"REPUBLICAN",7285,0.767604667124228
2016,"GREENE",51079,"DEMOCRAT",9608,0.304329725228976
2016,"GREENE",51079,"REPUBLICAN",9608,0.618755203996669
2016,"GREENSVILLE",51081,"DEMOCRAT",4363,0.586293834517534
2016,"GREENSVILLE",51081,"REPUBLICAN",4363,0.398120559248224
2016,"HALIFAX",51083,"DEMOCRAT",17001,0.405682018704782
2016,"HALIFAX",51083,"REPUBLICAN",17001,0.570789953532145
2016,"HANOVER",51085,"DEMOCRAT",62753,0.308861727726164
2016,"HANOVER",51085,"REPUBLICAN",62753,0.63152359249757
2016,"HENRICO",51087,"DEMOCRAT",163654,0.573985359355714
2016,"HENRICO",51087,"REPUBLICAN",163654,0.365753357693671
2016,"HENRY",51089,"DEMOCRAT",24106,0.340081307558284
2016,"HENRY",51089,"REPUBLICAN",24106,0.630880278768771
2016,"HIGHLAND",51091,"DEMOCRAT",1391,0.266714593817398
2016,"HIGHLAND",51091,"REPUBLICAN",1391,0.688713156002876
2016,"ISLE OF WIGHT",51093,"DEMOCRAT",21075,0.373950177935943
2016,"ISLE OF WIGHT",51093,"REPUBLICAN",21075,0.579074733096085
2016,"JAMES CITY",51095,"DEMOCRAT",43173,0.442521946586987
2016,"JAMES CITY",51095,"REPUBLICAN",43173,0.493502883746786
2016,"KING AND QUEEN",51097,"DEMOCRAT",3697,0.39707871246957
